% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,3
% Description,"Logarithmic strain tensor, xx-component, Logarithmic strain tensor, xy-component, Logarithmic strain tensor, yy-component"
% Length unit,mm
% X,Y,solid.elogxx (1),solid.elogxy (1),solid.elogyy (1)
-3.1327441179511957,-0.32926325552995345,5.036576739803715E-4,0.004598397146956424,0.010995795408337235
-3.396884235077169,-0.5115840466499765,-2.9069158805756416E-4,0.004897708206679096,0.010495350726550966
0.4910724078231188,-3.4570913979304367,-8.288187265807655E-4,0.002566065284082893,0.0037877677406751263
0.6549255013023391,-3.081164161115711,-0.001974718983071178,0.003825095416336303,0.004090710511726999
-3.1500000000000004,0,9.434464392142683E-4,0.0036444391652742554,0.010700441239219217
-3.446808604606955,-0.18257254209225487,1.3966499122388307E-4,0.004087480524511139,0.010146857417928026
0.8649955952250895,-3.4002520115063604,-0.0018659604311303498,0.004516037717659928,0.005324492233316422
0.9734052978789647,-2.9958274526516306,-0.003078217774877629,0.005576401158568594,0.005854212047384218
-3.1327439823458896,0.32926454573125724,9.824354327267251E-4,0.002645332557547656,0.010562129811429477
-3.4388571737462614,0.17386380610801885,3.5431041680577185E-4,0.0031266368119687387,0.009944271516686884
1.2157412774494314,-3.2576352038418395,-0.003193918785798277,0.00616333990980988,0.007333784888679386
1.2812221077334405,-2.877667442679066,-0.004308628315551494,0.006981632634945925,0.00802648599908865
-3.0811650258637076,0.6549214329935253,5.699430127018014E-4,0.0017733630125858092,0.010657602629885042
-3.388900298253635,0.5647504757777024,1.8171212916057527E-4,0.0021211556344674933,0.00993691072431688
1.5506765863267076,-3.1096720081060463,-0.0045186480277868936,0.007255004883019305,0.009697643134066956
1.5750013110900167,-2.727979264962387,-0.0055228548527621385,0.007844487820833143,0.01046981814931097
-2.9958282017363462,0.973402992434872,-2.818868830286984E-4,0.0012272549892497183,0.011038605264704848
-3.3448814423524116,0.9400112778034885,-4.6178485571038945E-4,0.0014287487980538882,0.010107432237001127
1.8757551035363627,-2.9236696300115477,-0.005690499617436829,0.0075733924880154015,0.01218942251438189
1.8515246887507124,-2.548402701094662,-0.00648198418575215,0.00791149506951514,0.012907054071640734
-2.877668428645556,1.2812198932176373,-0.0015186047882771465,0.0011947748895072905,0.011710591192946818
-3.224448847269306,1.2905052877836014,-0.0013422626000151167,0.0011472601112716245,0.01063827437428645
2.1513032244169126,-2.713295631721092,-0.006325728654915233,0.006996368072944112,0.014130772480639995
2.107762456079386,-2.340905258386633,-0.006853265496207131,0.007003598999645141,0.014873548780431886
-2.7279804770093494,1.5749992117635603,-0.003023987749293375,0.0018140266568435267,0.01257821810396196
-3.0900261726213816,1.592592544454549,-0.002349447977202805,0.0013285957115744757,0.011307808765755252
2.41800461845761,-2.4805469213433353,-0.00626494754613013,0.0056310674265499655,0.015340295347984366
2.3409068804206794,-2.1077606546283008,-0.006399588765377904,0.005323645680618157,0.01590941251409885
-2.548404125937842,1.8515227276225859,-0.004612494212531205,0.003147668697777408,0.01339413737368283
-2.885354221823284,1.9189736658068972,-0.0037055216500072453,0.0021676333931642333,0.012253447415296749
2.667680139750174,-2.216447262414296,-0.005503214231427512,0.0039527230711303525,0.015600438877183959
2.548404125937842,-1.8515227276225859,-0.0052186357685765255,0.003493304870876406,0.01594181580140341
-2.3409068804206794,2.1077606546283008,-0.005942041176510267,0.004968113878284335,0.013729873750852287
-2.6798156853886033,2.2113285932850775,-0.004948114808670214,0.003532570667254532,0.012960909600853505
2.892135344146482,-1.9152935802345996,-0.0043116643976243065,0.0025586671779595995,0.015152129006255842
2.7279804770093494,-1.5749992117635603,-0.0036905260651293025,0.002144975246989815,0.01535356344991539
-2.107762456079386,2.340905258386633,-0.006652904650993116,0.006720899411743677,0.013207265655698302
-2.435958650306709,2.481691580883137,-0.005922623734453669,0.0052664290721983935,0.013178733559878753
3.0846484874407487,-1.6017096753420033,-0.003073713414396257,0.0018124573562039658,0.014446502930206299
2.877668428645556,-1.2812198932176373,-0.0021740073660303713,0.0015190396914276144,0.014614739908849544
-1.8515246887507124,2.548402701094662,-0.006610342489117494,0.007813710542351035,0.011833830416156516
-2.1605317184030963,2.725755331296583,-0.006298188446112967,0.006833559263017159,0.012546702980497466
3.2319945365114653,-1.2713227148588384,-0.001979816565535372,0.0016701524397254414,0.013813581630335263
2.9958282017363462,-0.973402992434872,-8.89109387491589E-4,0.0015714149629075152,0.014007604734418836
-1.5750013110900167,2.727979264962387,-0.005977909995419064,0.008013701039897752,0.009963576001590937
-1.8647112245269266,2.9319441093945993,-0.005980432731205268,0.007659469585474125,0.011138420512049748
3.357513105597968,-0.9586535960050765,-0.001186382684606584,0.0019945855218889354,0.013355692084094616
3.0811650258637076,-0.6549214329935253,3.585691874315725E-5,0.0021577700766257195,0.013649778004468026
-1.2812221077334405,2.877667442679066,-0.005014054266085631,0.007406275663738585,0.007970665984386338
-1.5535988821759847,3.108699082914262,-0.005152820893437369,0.007589509636668597,0.009320596425050265
3.387037854265794,-0.5789228704360927,-4.3427964320943546E-4,0.002684162188742092,0.01316891856209367
3.1327439823458896,-0.32926454573125724,5.254363707298818E-4,0.003093340440115807,0.013555435101122247
-0.9734052978789647,2.9958274526516306,-0.003923550325651694,0.006176651817281507,0.006101737107777804
-1.2073649027766828,3.2445032321859126,-0.00403158046449405,0.006692184803315119,0.007343807634467211
3.3880393735118597,-0.1697844898707081,-5.918565393697329E-5,0.003771754767320439,0.013231870136203456
3.1500000000000004,0,5.401997888295274E-4,0.004167176597570891,0.013680978469068893
-0.6549255013023391,3.081164161115711,-0.0028432561863219407,0.004477804602140009,0.004504150694918694
-0.8591775662032852,3.3552068000300723,-0.0028471169398571737,0.005164333131647926,0.005612178532639275
3.417549537582637,0.19029826363418786,-3.174204796058957E-4,0.004838812188581911,0.013387258039931628
3.1327441179511957,0.32926325552995345,1.1221718400924454E-4,0.005194772966980021,0.013954545304883506
3.3641526672665103,0.5161875479162786,-7.514969776733761E-4,0.005682232106905403,0.013692252682999251
3.081164161115711,0.6549255013023391,-6.788851016340446E-4,0.006014450611203176,0.014290441596221781
-0.32926325552995345,3.1327441179511957,-0.001887925549229355,0.002432441721539918,0.003310548864280763
-0.5041644085974895,3.4257404498429316,-0.0017759466426375758,0.00321388667655388,0.004276289713422514
3.2959952041400253,0.9011588261379045,-0.0016605184509500407,0.006380639407378697,0.014018667087664785
2.9958274526516306,0.9734052978789647,-0.0017433344450458238,0.006482167190750825,0.014604635976678102
0,3.1500000000000004,-0.0011978410151534781,2.167458382972171E-4,0.002694993317969203
-0.1371530810429858,3.4613921295721877,-9.497732633694392E-4,9.784690303673042E-4,0.0035106984772140712
3.245872445845342,1.194174554661136,-0.0025001497002899347,0.006600973376085899,0.014161595437935178
2.877667442679066,1.2812221077334405,-0.0029371162399304657,0.006509914348413796,0.014815088109940595
0.32926454573125724,3.1327439823458896,-9.563909502536701E-4,-0.0019110100090602153,0.0028873411512290123
0.22206058494901812,3.4539820454660703,-6.091189973750698E-4,-0.001134818962068858,0.0035553465467826656
2.727979264962387,1.5750013110900167,-0.00412812151695706,0.006057745369762128,0.014855848326256471
2.9477624749583518,1.8957839797208142,-0.004524256652650123,0.005799475601773472,0.01418230203114283
2.548402701094662,1.8515246887507124,-0.005155670989788453,0.0051260950374274914,0.014665124722500138
3.1259219368477837,1.5432231256388376,-0.003536435122109152,0.006462078461347233,0.01426323009890728
0.6549214329935253,3.0811650258637076,-0.0013465863213185823,-0.0034953463535817727,0.004057084845184645
0.5792710663999425,3.414908903389299,-8.987970119444033E-4,-0.0027040914637277993,0.004545728199387218
0.973402992434872,2.9958282017363462,-0.0023846295361124067,-0.004004761449201074,0.006068606828966791
0.9281107597332271,3.333347028139057,-0.0018173008809090091,-0.0032786994207169014,0.006276800404529596
2.340905258386633,2.107762456079386,-0.00585770209746594,0.0037580679303175703,0.014189536753452617
2.478045998671163,2.430373224872976,-0.005623104648390072,0.003456596097567144,0.013479694840421934
2.1077606546283008,2.3409068804206794,-0.006107205915415435,0.0020501103754680967,0.013376809290324218
2.7319430236828595,2.155283505459529,-0.005198920298729645,0.004846679898664763,0.013981922199612933
1.2812198932176373,2.877668428645556,-0.00375200784769191,-0.003307084516232697,0.008396593029364484
1.2767438522074084,3.220986935534442,-0.0030958566906476807,-0.0027278066748178133,0.008348288833987047
1.5749992117635603,2.7279804770093494,-0.00500118353411753,-0.0017617057018896912,0.010509654922806559
1.6019505651891617,3.067485354569156,-0.004289903295626828,-0.0014567248692710195,0.010161337112344645
2.2082283458116847,2.6609605847751268,-0.005636287187965101,0.0018953028337195313,0.012737084570717878
1.8515227276225859,2.548404125937842,-0.005824473272700722,1.4031443455581383E-4,0.01217121472939782
1.917620161564464,2.8818711779632062,-0.005180716620477076,1.9877545902017692E-4,0.011638495124312821
-1.7986382931151286,-2.233823946255237,-0.005552059817620458,4.113172406557794E-4,0.011025408013795765
-2.011855690898302,-2.0363625463746287,-0.005527221927390785,0.0022387755142210274,0.012041921230524692
-1.5593431063845387,-2.4130410944054246,-0.00500068721422692,-0.0015596768970397377,0.009490621376517879
-1.3015947096305387,-2.560025447228836,-0.003949666661059556,-0.003281074970347802,0.007464820866902378
-2.2227516523278643,-1.8060120813857417,-0.004945395255168652,0.003883775270817061,0.01267012836338875
-2.395402764466572,-1.5538527720120217,-0.003961231291223182,0.005038086982776974,0.012945925610757759
-1.027047279210657,-2.682783112578188,-0.002664677179225977,-0.004237506064965806,0.00515731458182563
-0.7419316216035604,-2.7732357840935866,-0.0016039035706074255,-0.004060871284373749,0.003119918585065308
-2.545425344710657,-1.2990704968378288,-0.0027790151627774527,0.005694736590789372,0.012924832516114704
-0.4469209402006953,-2.8376594528559846,-0.001061218735875942,-0.0028452631347294192,0.0018540270800742515
-0.1490649283903596,-2.8623751495329537,-0.0010810799283826114,-0.0010692502129962256,0.001468475491299231
-2.659362673217958,-1.023432180373226,-0.0015051437240259898,0.005890892391204744,0.0127492214705453
-2.748385527703409,-0.7356089487816804,-2.772438563417563E-4,0.005663890864825619,0.012444367397353414
-1.1667257400292979,-1.166726637886136,0.006368625304833457,-0.006885975125720141,3.8075139965921683E-4
-1.2751864659347467,-1.4530308622164279,-8.761813946958138E-4,-0.005264673217408063,0.007025908568301056
-0.9166905214421921,-1.3719251028748038,-3.902912850784239E-4,1.9677208425669416E-4,-1.6246491849858434E-4
0.14806317910118247,-2.8535266991542274,-0.0015163719306894414,8.856903381148264E-4,0.0018465472436239878
-0.956385738392765,-1.6951862267086624,-0.003367407194328061,-0.0036017698011383413,0.0023202087400196114
-0.631427381986893,-1.5244013452097118,-0.00816067534696536,0.0036863143777629216,0.001307034779564351
0.44691666048017514,-2.820381613356076,-0.0022136812518380004,0.0028310143879703934,0.0028406471409480705
-2.824926346745023,-0.45128561748050083,7.004116317267795E-4,0.005081965777780702,0.012040430800399021
-2.853488426594244,-0.1567515767235648,0.0014202733381219832,0.004233434114140277,0.011727467516374183
-1.371924397433514,-0.9166915772094173,0.008447730088676258,-0.013379349703271808,0.007087399965125598
-1.5178515312870888,-1.1877621855625118,-5.401389030609272E-4,-0.003571006364866378,0.012984751797633235
-0.5822703097784815,-1.85611603001625,-0.006744875201335037,-0.001342900769597578,5.601218779201491E-4
-0.32189881879881993,-1.618295754939722,-0.014337097298349692,0.003320315908498468,0.002031566935769611
0.7390184299463768,-2.7591516393637914,-0.003095835688650877,0.004630854928436678,0.004310396613902229
-2.8558982351880835,0.14192976114386546,0.0017297510164773404,0.003233973914077136,0.011512279292124816
-1.5244008592921943,-0.6314285550948893,0.004257733991702928,-0.012247039222293062,0.01998081116867011
-1.7203591245373886,-0.9033638949843865,-5.894207733000129E-4,7.196165594334251E-4,0.016847779948397545
-0.1952359793753903,-1.940146120170442,-0.008405352091001381,-3.4931255936498186E-4,2.2150627106206378E-4
0,-1.65,-0.01699675382829251,4.4015842028635954E-4,0.0014269668571077606
1.0137515925455591,-2.6704173826776385,-0.0040857302678172355,0.006172046497905696,0.006117138220735489
-2.824063603863272,0.440086763911158,0.0015422640675676342,0.002266538254839401,0.01151536639177534
-1.6182953617928661,-0.32190079527658194,-0.002654022043184928,-0.0016499630379107188,0.0318995138576361
-1.8650241338541087,-0.5620767475286902,8.835044232838726E-4,0.0032463292820515063,0.017884460713331638
0.1847182400924463,-1.927306810814833,-0.00860419889550773,4.102983884164823E-4,5.335612987083383E-4
0.32190079527658194,-1.6182953617928661,-0.01467879473137146,-0.002768569469121573,3.113779865310627E-5
1.295242722541052,-2.557660376464118,-0.005185386604442768,0.007466046141139105,0.008405427869691208
-2.759217094908641,0.7296634740952557,8.176807203977161E-4,0.0015574497728653117,0.01181182691655415
-1.65,0,-0.0064302682435209415,0.01217122466305813,0.03570924088116161
-1.9437481419429494,-0.19371944802971994,0.0021940562594508187,0.003923443437161304,0.018838775643204055
0.5396329545865141,-1.8430169810103387,-0.007718251463160531,0.001319160874442465,0.001384269809632191
0.6314285550948893,-1.5244008592921943,-0.008157969654834405,-0.00362286052426466,-9.601523553588081E-4
1.5414891164512865,-2.4027071353864025,-0.006210196210620612,0.008205579339114111,0.010773978411105238
-2.671547468870903,1.0113427757677462,-4.36494025855755E-4,0.001319086907314062,0.0123886791257653
-1.618295754939722,0.32189881879881993,-0.004542785167489672,0.02069532690499262,0.029993938696742616
-1.9434406319002946,0.20343572535993237,0.001493765274346377,0.005525392299244798,0.021098742025997708
0.9166915772094173,-1.371924397433514,-7.567750000757345E-4,-3.768348575517591E-4,2.3563953048736101E-4
0.9121830016668953,-1.7055813886726074,-0.005661198013926464,0.003482063005135102,0.0035116890802577303
1.7821111237797502,-2.182499078882141,-0.007030034691939669,0.008239232770292924,0.013374009302004365
-2.551715612945646,1.2863324342254132,-0.0021359136320851565,0.0017838983134506662,0.013225260987716847
-1.5244013452097118,0.631427381986893,7.155386933278034E-4,0.020197266238404402,0.020233832975440142
-1.8597380435783122,0.5986072235162964,-6.13214024831451E-4,0.00932214516876308,0.02161378448989808
1.166726637886136,-1.1667257400292979,0.003996602716155009,0.006202105025620523,0.004395312215590713
1.235463503405323,-1.5028523896960022,-0.0037810964479795925,0.006495347397974299,0.007152119817643856
1.9937369065505424,-1.9595151848946553,-0.007129294279237863,0.007275318207603393,0.015482944969150264
-2.4073076778334004,1.549049455537186,-0.004014991618584519,0.0030327730615117426,0.014022111179628418
-1.3719251028748038,0.9166905214421921,0.004623798882918655,0.014254723025953231,0.0114419433034781
-1.7014796659009224,0.9508665989752286,-0.0014645716344085914,0.01135631553725113,0.017456809531416494
1.497810735551607,-1.254566574410152,-0.0026597325603359076,0.009772602744144345,0.012409503266337137
1.3719251028748038,-0.9166905214421921,0.004451563118407675,0.014184290547754353,0.01147466393046069
2.189620338751336,-1.7425085332575319,-0.0063021795321071645,0.005453196103784751,0.01660324273170963
-2.2248202189146005,1.785979896371992,-0.005688653990780529,0.004912598361241376,0.014377052821598651
-1.166726637886136,1.1667257400292979,0.004611031441488196,0.006881277898350653,0.004853889884494561
-1.460957012200371,1.26740839687438,-0.0017898423483202251,0.009303150966107175,0.011071969247820338
1.7057629585438574,-0.9644282922070216,-0.002311278612696877,0.011655999332274656,0.018846904369819444
1.5244013452097118,-0.631427381986893,7.133460768950703E-4,0.021109266626440668,0.0212871384346089
2.3809993209638907,-1.5042144682730936,-0.004600590615175947,0.0033870996286815627,0.016589285834047018
-2.02721925646236,2.005325803339129,-0.006713084901733558,0.006730370865160171,0.013816603413619415
-0.9166915772094173,1.371924397433514,2.0898965475720202E-4,3.740216468390057E-4,6.943396214362107E-4
-1.2032767093397752,1.5018831179717202,-0.003314725541861137,0.006225273145249966,0.006658899145601922
1.8543623180338964,-0.5980456158692846,-0.0011872430346380701,0.009952318832026371,0.024015542985269145
1.618295754939722,-0.32189881879881993,-0.004981102000913278,0.022244514878242472,0.032566776593826445
2.5345405476656806,-1.2589908601248936,-0.0026985285854589356,0.002026099264621046,0.015907334737923332
-1.8038072769969604,2.208608190140371,-0.006956887507230544,0.00793469449701094,0.012364167611404561
-0.6314285550948893,1.5244008592921943,-0.00745516284140364,-0.0031678976372445417,-7.018370214715566E-4
-0.9073211990596682,1.7042435083192495,-0.005747317844770525,0.0038203336156400628,0.0038303146103079657
1.9504354090737488,-0.19954006313823897,0.0015368629450748207,0.005439299395233759,0.02341541498553782
1.65,0,-0.007224653494646141,0.013434043701097659,0.03948639863607109
2.664820762833744,-1.0117391630084835,-0.0010382376650642248,0.0015145058741947509,0.015122549293826393
-1.5613814437308173,2.391060534042861,-0.006562451114748804,0.00825952755036277,0.010417030291822735
-0.32190079527658194,1.6182953617928661,-0.01487380198747306,-0.0028095159261121282,6.792594672697673E-5
-0.5885081220283698,1.8559983704760195,-0.007663509151508624,0.0023850304427841954,0.002135320890912676
1.9345426115466626,0.18618787074288082,0.002344630328112464,0.003994549506329136,0.021505078485786134
1.6182953617928661,0.32190079527658194,-0.003118676320120441,-0.0017987129538548257,0.035798343960764735
1.8478338117972744,0.5378175599122573,0.0010749219205501367,0.0031027451964931283,0.020726341391580045
1.5244008592921943,0.6314285550948893,0.004815571947891781,-0.014029658050105956,0.022332994117058944
2.7623434724669935,-0.7228639572446518,3.552114547397188E-4,0.0017566404796015972,0.014531641652290732
-1.2998550595019245,2.5512837403145747,-0.00578577485562527,0.007803185642468183,0.008349665527361725
0,1.65,-0.018425021479973474,4.5231902146682665E-4,0.0015579306137195933
-0.19245323816852208,1.936406994951953,-0.009173015025283513,0.0010335543743891838,8.71710000681245E-4
1.7171419542651036,0.8787060201244943,-5.214390899012096E-4,4.769957189135583E-4,0.019306367700499493
1.371924397433514,0.9166915772094173,0.009430522213187022,-0.015024064143562938,0.0077776934156396525
2.82896429302435,-0.43735506269949553,0.0011580068754545117,0.0025076143842487878,0.014245716843094414
-1.030134135066811,2.6610826707769095,-0.00490812107289373,0.006801650025393724,0.006447083960121836
0.32189881879881993,1.618295754939722,-0.016284696079283924,0.003799774299985192,0.0022942255745709125
0.19012251987361786,1.9294816620267836,-0.009599717085986045,1.228172473596699E-4,4.1659219536043776E-4
0.631427381986893,1.5244013452097118,-0.009727178457911226,0.004387701244066073,0.0014987239975913728
0.5899637077188985,1.8511935205901124,-0.007672210998922303,-0.0012215363375841083,6.687783433472077E-4
1.5171138815088017,1.183109458881103,-7.106993762425896E-4,-0.004072815032530871,0.014693639152371346
1.1667257400292979,1.166726637886136,0.006805410941587562,-0.00743306434962557,4.046995173509699E-4
1.2771541308450665,1.4515312550876174,-0.0012141683349883134,-0.0058865855698743445,0.007968402891435845
0.9166905214421921,1.3719251028748038,-0.0010043527965198106,5.875827454561449E-4,-1.6367519002946423E-4
0.9596740098244186,1.6972074877000725,-0.004035187438132022,-0.00391552283288725,0.0026460684831080927
2.859124199100706,-0.1466211441041475,0.0014240672244875538,0.0035279723980421156,0.014250009722880333
2.8543877322100495,0.15510834771068607,0.0011644067794049195,0.004629081618972973,0.014469441896902276
-0.7423527925704645,2.7446725282225217,-0.0039779890315496565,0.00533643730375484,0.004703226850602861
2.8145131340155545,0.43876532711489485,4.89720410265128E-4,0.005536697231233042,0.014800533466447401
-0.4544070797773594,2.8130223504269773,-0.0030669190048375605,0.0035620870667014155,0.0033123801447622514
2.7436779086089804,0.7336966571919838,-5.974392616824804E-4,0.006199328740527227,0.015166134832229521
-0.1549371981490733,2.846911198952069,-0.0022718424161769996,0.0014862882191232862,0.002296919446265332
2.6501216580335836,1.0161364206789936,-0.0019155598172802323,0.006435693327237736,0.015443927230845157
2.550253883621319,1.2998237259776038,-0.003347493721648503,0.006206810650554527,0.01551314951229702
0.14426145121528994,2.8583082701965865,-0.0016950523241529535,-7.270377877677941E-4,0.0018918664257127026
0.43999530428097844,2.8259522054453976,-0.0015760793737146037,-0.0028072387274678252,0.002270679414877468
2.3983678191517894,1.5613041746608736,-0.004664473323304711,0.005421148569505304,0.015415448430834401
2.2125507866771073,1.7923401889067483,-0.005708096130737386,0.004111925074056649,0.01504335178204496
0.7367819769040046,2.770691592144067,-0.0020421674790318516,-0.004331300395861691,0.003706392730123723
1.0239594383799537,2.6801812089174346,-0.003146207383850056,-0.00470153258520277,0.0060257237626933574
2.007294868417685,2.0174365730590833,-0.006340104091625595,0.002292199581255287,0.014219267323254776
1.29869496161198,2.5495040743164066,-0.004557293145702577,-0.003781130678443116,0.008687642705882003
1.7858024771523804,2.2229910944009856,-0.0063495896516226336,1.569375226291707E-4,0.012886440462233624
1.5450290502079331,2.398912520965545,-0.005705024631608772,-0.0020281511463042267,0.01100403149413555
-4.784322516691363,-8.275614818488528,-0.0011602532160325865,0.003927708813041708,0.007490727143434438
-5,-8.16,-0.0016343206421706071,0.0030340106603971083,0.007158213414465008
-5,-8.5,-6.448255811949779E-4,0.0050668228391859155,0.00877086712009922
-4.6666666666666785,-8.5,1.7897299493581056E-5,0.004040429987004852,0.007315796538491275
-4.73938560383336,-7.9763286140231235,-0.0014036519324598848,0.0034094690491644005,0.00734732807392123
-5,-7.820000000000004,-0.0014944165227655203,0.00292454337614605,0.006893416059136375
-4.333333333333345,-8.5,6.55390766497855E-6,0.0035704492288660197,0.007300284137958281
-4.490884323081989,-8.194323473107623,-8.064880796990482E-4,0.00365007252799087,0.007457672709884061
-4.1426920880369495,-8.232653437286523,-4.720153020870025E-4,0.0033645655045323915,0.007485043061534043
-4.000000000000011,-8.5,8.680431279270096E-6,0.003253250268176225,0.007382472777181237
-4.736384651636776,-7.651664393632504,-0.0014787635065034602,0.0031093437128311015,0.007241275358439951
-5,-7.480000000000007,-0.00147373693566718,0.0029107797161277266,0.00686093603015572
-4.464948801332292,-7.827742591510424,-0.0012527669578726143,0.0032636713608207857,0.007457004986025015
-4.253755362718231,-7.988907319743634,-9.270220600129328E-4,0.00331245138357839,0.007529523215942741
-4.7406867026262045,-7.339353149456404,-0.001509285200787138,0.0029783006473437725,0.007223929495754069
-5,-7.140000000000008,-0.001487910758941902,0.0029413707270836476,0.006929576272777796
-3.8346090019877135,-8.22036000429031,-3.8929491528896625E-4,0.003127380388880161,0.007555443461864754
-3.6666666666666754,-8.5,7.795162922771558E-6,0.0030113396149423215,0.007473992137830852
-3.971131933932233,-7.949013667485728,-7.969825031868982E-4,0.0031302303799733873,0.007609147719328577
-4.46024862632381,-7.5234453118227105,-0.0013971656984139384,0.0030492509960695093,0.0074474352558936835
-4.178059850945298,-7.692338649005074,-0.0011582375882187117,0.003082295197932585,0.007582057549078488
-4.723534781806502,-6.97124009985537,-0.0015376716201705625,0.002912361948778842,0.007297067568866426
-5,-6.80000000000001,-0.00151341423695844,0.0029909988729649264,0.007052295716295676
-3.4962498352102624,-8.229429130695722,-3.0413364390500245E-4,0.0029127604198644036,0.007618327280816378
-3.333333333333341,-8.5,6.789290571096003E-6,0.002814800967722983,0.007551747822088158
-4.447485713176154,-7.145488315381706,-0.001482949602884122,0.00288613539344508,0.007478789387685823
-3.6674503526842064,-7.954762832656047,-6.530869897993936E-4,0.0029584394799404205,0.007668162091910105
-3.816326841638458,-7.730062762343498,-9.315003608914604E-4,0.002946815064705512,0.0076813469597781904
-4.165049336465264,-7.32359145564899,-0.0013412440649689238,0.002880496196063362,0.00760975977823273
-3.9279750738952375,-7.473129108379987,-0.0011653751134290333,0.002871954774009145,0.007681479197500163
-4.723826713388025,-6.631103913213078,-0.0015676043634759284,0.002897523111199627,0.00739273064508766
-5,-6.4600000000000115,-0.0015480837245558947,0.003056280730949121,0.007210823307653078
-4.44670968369399,-6.8021048082372,-0.0015328234153179031,0.002802064844021791,0.0075339602504005026
-3.164783091765369,-8.229669207348921,-2.531514710837599E-4,0.0027363506533694807,0.007670019708362917
-3.000000000000007,-8.5,6.088129727465437E-6,0.0026510369096751974,0.007611756787745612
-3.3279064312764643,-7.9609028356190015,-5.366516411130007E-4,0.0027829956442102705,0.007718251551535805
-4.159185847741449,-6.97751763526879,-0.0014381354908524577,0.0027464341446829057,0.007645120915065394
-3.4847773569143805,-7.700068709200373,-8.124122026794614E-4,0.002783728095608775,0.00774715658499018
-3.638169929662475,-7.4251724953427285,-0.0010634885117589532,0.0027417111643685374,0.007755686654881339
-3.8379222138879134,-7.153603459028107,-0.0012750029723578068,0.002702442050686133,0.007734287582371748
-4.724367926205212,-6.290240155796979,-0.0015999698370251956,0.002909207554672984,0.007517009192772351
-5,-6.120000000000013,-0.0015883834952905077,0.0031333132783517488,0.007396421654055283
-4.448181910991485,-6.460580967008559,-0.0015732572853849765,0.0027581862082383564,0.007612898963820927
