% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,2
% Description,"Displacement field, X-component, Displacement field, Y-component"
% Length unit,mm
% X,Y,u (mm),v (mm)
0.32926325552995345,-3.1327441179511957,0.01623809899649822,0.03052742632249941
-3.081164161115711,-0.6549255013023391,0.043611174538180385,0.07166112697562456
-3.31957303739128,-0.8876144681684777,0.042377995536259705,0.06786683994835258
-3.1327441179511957,-0.32926325552995345,0.045062970005863394,0.07504997151432002
-3.396884235077169,-0.5115840466499765,0.04438045147801544,0.07150479099429008
0.4910724078231188,-3.4570913979304367,0.01590370184025834,0.030077916049009255
0.6549255013023391,-3.081164161115711,0.015730079888082147,0.03258233120346298
-3.1500000000000004,0,0.04564956492044431,0.07853851386207526
-3.446808604606955,-0.18257254209225487,0.04530533763282563,0.07460856296427228
0.8649955952250895,-3.4002520115063604,0.015418297408019093,0.03289682172947022
0.9734052978789647,-2.9958274526516306,0.014840781990599605,0.03633260344399122
-3.1327439823458896,0.32926454573125724,0.045329534429895284,0.08219066412359512
-3.4388571737462614,0.17386380610801885,0.0453988985580086,0.07826124468408403
1.2157412774494314,-3.2576352038418395,0.014444768607386265,0.037804731574923985
1.2812221077334405,-2.877667442679066,0.01346047339744596,0.041700323559653175
-3.0811650258637076,0.6549214329935253,0.044134861709575236,0.08609424976582615
-3.388900298253635,0.5647504757777024,0.04442781432967636,0.08255006294052053
1.5506765863267076,-3.1096720081060463,0.012891632690300246,0.044230731705458555
1.5750013110900167,-2.727979264962387,0.011513834395409721,0.04849977772173081
-2.9958282017363462,0.973402992434872,0.04216138832977153,0.09036449756190972
-3.3448814423524116,0.9400112778034885,0.042521249336229146,0.08670208069050174
1.8757551035363627,-2.9236696300115477,0.0106439407242262,0.05221725021070004
1.8515246887507124,-2.548402701094662,0.008982192258438127,0.05638726538024199
-2.877668428645556,1.2812198932176373,0.03954083659550791,0.0951493188557539
-3.224448847269306,1.2905052877836014,0.03996666257586414,0.09150729897871794
2.1513032244169126,-2.713295631721092,0.008004735769328862,0.06038461336213891
2.107762456079386,-2.340905258386633,0.00593526127605496,0.06484384033393686
-2.7279804770093494,1.5749992117635603,0.03641421245497475,0.10062634144751159
-3.0900261726213816,1.592592544454549,0.03722735022537806,0.09628746310427254
2.41800461845761,-2.4805469213433353,0.004899953411642704,0.06891862648245467
2.3409068804206794,-2.1077606546283008,0.0025446190489970123,0.07325045429056341
-2.548404125937842,1.8515227276225859,0.032926159720231385,0.10697912863495031
-2.885354221823284,1.9189736658068972,0.03367425714813247,0.10272016278893047
2.667680139750174,-2.216447262414296,0.0014986979936878102,0.07731363361793554
2.548404125937842,-1.8515227276225859,-9.58823502392991E-4,0.08110970028089946
-2.3409068804206794,2.1077606546283008,0.029239461244379903,0.11430009157463049
-2.6798156853886033,2.2113285932850775,0.030097198862653596,0.10950984706451562
2.892135344146482,-1.9152935802345996,-0.0020317171065458023,0.08528773844197433
2.7279804770093494,-1.5749992117635603,-0.0043587902882473864,0.08821227043508273
-2.107762456079386,2.340905258386633,0.025560982221218918,0.12245367667373508
-2.435958650306709,2.481691580883137,0.026379497456356604,0.11740751051805398
3.0846484874407487,-1.6017096753420033,-0.005330837070546359,0.09241519070069298
2.877668428645556,-1.2812198932176373,-0.0074837082153477895,0.09459039041850252
-1.8515246887507124,2.548402701094662,0.022117872619663508,0.13101535129444009
-2.1605317184030963,2.725755331296583,0.022733375105130103,0.12617881123604624
3.2319945365114653,-1.2713227148588384,-0.00830267932764986,0.09879905076952207
2.9958282017363462,-0.973402992434872,-0.010184010232976605,0.10037460319280343
-1.5750013110900167,2.727979264962387,0.019095174292036013,0.13940769462464053
-1.8647112245269266,2.9319441093945993,0.01948844095507724,0.13505346232958007
3.357513105597968,-0.9586535960050765,-0.010666346523256544,0.10441333813543995
3.0811650258637076,-0.6549214329935253,-0.012306780652836071,0.105694516298581
-1.2812221077334405,2.877667442679066,0.016597842532736776,0.14708669579509046
-1.5535988821759847,3.108699082914262,0.016741709904908957,0.14348470222207274
3.387037854265794,-0.5789228704360927,-0.012749351220564559,0.10977027777623703
3.1327439823458896,-0.32926454573125724,-0.013706884605439165,0.11065296089372702
-0.9734052978789647,2.9958274526516306,0.014657430946924468,0.15362816278059543
-1.2073649027766828,3.2445032321859126,0.014524735185632078,0.1512554877933466
3.3880393735118597,-0.1697844898707081,-0.014031814226577552,0.11520176714933596
3.1500000000000004,0,-0.014271352586130851,0.1153250216608757
-0.6549255013023391,3.081164161115711,0.013253128308771222,0.158721776113478
-0.8591775662032852,3.3552068000300723,0.012922199611603557,0.15744076845272917
3.417549537582637,0.19029826363418786,-0.01419270924760582,0.1202910945192966
3.1327441179511957,0.32926325552995345,-0.013949724932179233,0.1197644417000542
3.3641526672665103,0.5161875479162786,-0.013508758880326826,0.1242719975026375
3.081164161115711,0.6549255013023391,-0.012769653623214852,0.12400691225543799
-0.32926325552995345,3.1327441179511957,0.01232366178791318,0.16215567289666125
-0.5041644085974895,3.4257404498429316,0.011897572786945955,0.1618288326394519
3.2959952041400253,0.9011588261379045,-0.01177029044902808,0.12911174337179054
2.9958274526516306,0.9734052978789647,-0.010838542500060248,0.12807154957370356
0,3.1500000000000004,0.011767305405805853,0.1638144662888709
-0.1371530810429858,3.4613921295721877,0.011314743970611956,0.16435995292788144
3.245872445845342,1.194174554661136,-0.009923563327862523,0.13292032652053318
2.877667442679066,1.2812221077334405,-0.008320552091536466,0.13196700914567414
0.32926454573125724,3.1327439823458896,0.01143079309870649,0.16372239494359728
0.22206058494901812,3.4539820454660703,0.011046589796986509,0.16493623541215238
2.727979264962387,1.5750013110900167,-0.005416969860710166,0.1356990114698383
2.9477624749583518,1.8957839797208142,-0.003926616825254566,0.14132172210310343
2.548402701094662,1.8515246887507124,-0.0023405989629632566,0.1392761945687188
3.1259219368477837,1.5432231256388376,-0.0071662922581148805,0.13717649448738922
0.6549214329935253,3.0811650258637076,0.011105397527714578,0.16209932526660234
0.5792710663999425,3.414908903389299,0.01083692394195622,0.16392758515255546
0.973402992434872,2.9958282017363462,0.010551543872900178,0.15939120429279793
0.9281107597332271,3.333347028139057,0.010460183948522923,0.16177703208483518
2.340905258386633,2.107762456079386,7.060512390956226E-4,0.14272006030822912
2.478045998671163,2.430373224872976,0.001859704636371069,0.14736255827587177
2.1077606546283008,2.3409068804206794,0.003544750034756739,0.14607251699042234
2.7319430236828595,2.155283505459529,-0.0011249119158295666,0.14417010589647575
1.2812198932176373,2.877668428645556,0.009569552921353447,0.15613952248220853
1.2767438522074084,3.220986935534442,0.009675440577838526,0.1590366059372514
1.5749992117635603,2.7279804770093494,0.00806240049456715,0.15275089339945966
1.6019505651891617,3.067485354569156,0.008433078968615145,0.1561316136297981
2.2082283458116847,2.6609605847751268,0.004419927872305058,0.1501955261949299
1.8515227276225859,2.548404125937842,0.006032237651984959,0.14939551072138182
1.917620161564464,2.8818711779632062,0.0066569428677988466,0.1531929261219234
-1.7986382931151286,-2.233823946255237,0.024792551413840472,0.051397913628864804
-2.011855690898302,-2.0363625463746287,0.027670484676700243,0.054983673128417
-1.5593431063845387,-2.4130410944054246,0.022247992499151405,0.04753202558584429
-1.3015947096305387,-2.560025447228836,0.020259007732200653,0.04353668215120137
-2.2227516523278643,-1.8060120813857417,0.0310268679245386,0.05864488909502714
-2.395402764466572,-1.5538527720120217,0.034433032203014156,0.062182180683938194
-1.027047279210657,-2.682783112578188,0.018811613762343003,0.03945664176782588
-0.7419316216035604,-2.7732357840935866,0.017898078807307344,0.03573129609033482
-2.545425344710657,-1.2990704968378288,0.03760291599308288,0.06547630585016323
-0.4469209402006953,-2.8376594528559846,0.01733964389412537,0.032775802677420245
-0.1490649283903596,-2.8623751495329537,0.016972173565566604,0.031051040512019897
-2.659362673217958,-1.023432180373226,0.04053172997458474,0.0688419712769955
-2.748385527703409,-0.7356089487816804,0.04300358341468157,0.07221326438662005
-1.1667257400292979,-1.166726637886136,0.037712604888341966,0.04887518383266145
-1.2751864659347467,-1.4530308622164279,0.03146746184957138,0.05140340186755898
-0.9166905214421921,-1.3719251028748038,0.03310388182828734,0.041556338421006984
0.14806317910118247,-2.8535266991542274,0.016586289506989593,0.030756119959064614
-0.956385738392765,-1.6951862267086624,0.026598479243957255,0.04213524124858163
-0.631427381986893,-1.5244013452097118,0.02801669273269741,0.03615513433398883
0.44691666048017514,-2.820381613356076,0.0160198925652035,0.03198175426471007
-2.824926346745023,-0.45128561748050083,0.04475659187606471,0.07537714583218454
-2.853488426594244,-0.1567515767235648,0.04580207112218681,0.07874328666609755
-1.371924397433514,-0.9166915772094173,0.041642497898334525,0.057898219994928814
-1.5178515312870888,-1.1877621855625118,0.03621838832503244,0.06033861519382106
-0.5822703097784815,-1.85611603001625,0.022410636448641722,0.03515781313377181
-0.32189881879881993,-1.618295754939722,0.022618502439600802,0.032817739956342726
0.7390184299463768,-2.7591516393637914,0.015170058853499173,0.03473831768936924
-2.8558982351880835,0.14192976114386546,0.04601575189973212,0.08222281272766464
-1.5244008592921943,-0.6314285550948893,0.04471616526979041,0.06827227810695051
-1.7203591245373886,-0.9033638949843865,0.04066540270824375,0.06833016844492314
-0.1952359793753903,-1.940146120170442,0.018740656666450195,0.03181189437242782
0,-1.65,0.017039527619672847,0.03169966210894222
1.0137515925455591,-2.6704173826776385,0.01397680888167246,0.038835859921069305
-2.824063603863272,0.440086763911158,0.04536912172600666,0.08592975263975532
-1.6182953617928661,-0.32190079527658194,0.046779495121362036,0.07953477564205849
-1.8650241338541087,-0.5620767475286902,0.04477373877295213,0.07575043990401896
0.1847182400924463,-1.927306810814833,0.015362262487243327,0.0319460994442812
0.32190079527658194,-1.6182953617928661,0.011371784465267971,0.0329258891756447
1.295242722541052,-2.557660376464118,0.012267599322612394,0.04456013339208421
-2.759217094908641,0.7296634740952557,0.04391763250429875,0.08992253515680491
-1.65,0,0.04765661153534199,0.09147454066262252
-1.9437481419429494,-0.19371944802971994,0.047482665768628064,0.08301321587775477
0.5396329545865141,-1.8430169810103387,0.011736301111806204,0.03511274459618357
0.6314285550948893,-1.5244008592921943,0.005718873220608655,0.03656200953654906
1.5414891164512865,-2.4027071353864025,0.010080662329574164,0.0512064505472861
-2.671547468870903,1.0113427757677462,0.041733036113128674,0.09429597401625044
-1.618295754939722,0.32189881879881993,0.04714309849497284,0.10389296376595841
-1.9434406319002946,0.20343572535993237,0.04804198011585699,0.09131605985632417
0.9166915772094173,-1.371924397433514,2.486691959425885E-4,0.04260389057635853
0.9121830016668953,-1.7055813886726074,0.007379228648936315,0.041925239195772505
1.7821111237797502,-2.182499078882141,0.006979600235426536,0.05953333701343105
-2.551715612945646,1.2863324342254132,0.03889105881931632,0.09939291668366725
-1.5244013452097118,0.631427381986893,0.04528065550253848,0.11614388920666728
-1.8597380435783122,0.5986072235162964,0.04570184282702464,0.10179197043414623
1.166726637886136,-1.1667257400292979,-0.0048367983441071905,0.05093131048651447
1.235463503405323,-1.5028523896960022,0.0024464422976452275,0.05150742701275707
1.9937369065505424,-1.9595151848946553,0.0035372552935999594,0.0679499648790502
-2.4073076778334004,1.549049455537186,0.0355580065699076,0.10529442088486753
-1.3719251028748038,0.9166905214421921,0.04219231592030189,0.1276894061362434
-1.7014796659009224,0.9508665989752286,0.04121995786416644,0.11409132232571775
1.497810735551607,-1.254566574410152,-0.0028332487771508407,0.06283969837929677
1.3719251028748038,-0.9166905214421921,-0.00927715594561576,0.06128443403209788
2.189620338751336,-1.7425085332575319,1.139689678200579E-5,0.07600015520402233
-2.2248202189146005,1.785979896371992,0.03196691100706148,0.11224567305919127
-1.166726637886136,1.1667257400292979,0.03805351128270091,0.13816888874437874
-1.460957012200371,1.26740839687438,0.03556708277078884,0.12765090030527457
1.7057629585438574,-0.9644282922070216,-0.008203743365192527,0.07532629003128011
1.5244013452097118,-0.631427381986893,-0.012796285316737538,0.07326006521985931
2.3809993209638907,-1.5042144682730936,-0.0036431862345737867,0.08382689246539622
-2.02721925646236,2.005325803339129,0.028313220899901792,0.11988677336114541
-0.9166915772094173,1.371924397433514,0.03308190831019792,0.1471654769292748
-1.2032767093397752,1.5018831179717202,0.030436951792367186,0.13860107191276172
1.8543623180338964,-0.5980456158692846,-0.013373175991185609,0.08855736081628159
1.618295754939722,-0.32189881879881993,-0.01511819438502946,0.08640797439915986
2.5345405476656806,-1.2589908601248936,-0.006858194132959269,0.09036190946751232
-1.8038072769969604,2.208608190140371,0.024731076832275243,0.1281524516219904
-0.6314285550948893,1.5244008592921943,0.02750114873947,0.15429378070935937
-0.9073211990596682,1.7042435083192495,0.02527494754790186,0.1480779078361993
1.9504354090737488,-0.19954006313823897,-0.016284007797171585,0.10055028617257275
1.65,0,-0.016051566891798628,0.09998827613463045
2.664820762833744,-1.0117391630084835,-0.009543584951706803,0.09599485618709487
-1.5613814437308173,2.391060534042861,0.0214835649990156,0.1363610828696462
-0.32190079527658194,1.6182953617928661,0.021556347172825095,0.15924003449033144
-0.5885081220283698,1.8559983704760195,0.02070098244762687,0.15535816781950093
1.9345426115466626,0.18618787074288082,-0.01618446908376929,0.10945043599104608
1.6182953617928661,0.32190079527658194,-0.015536530017985847,0.11321844951317504
1.8478338117972744,0.5378175599122573,-0.0139151681722027,0.11735301136818835
1.5244008592921943,0.6314285550948893,-0.01370658952756664,0.1257306652342303
2.7623434724669935,-0.7228639572446518,-0.011938252868296499,0.1014353232535214
-1.2998550595019245,2.5512837403145747,0.01867690704638558,0.14407078858138964
0,1.65,0.015456495056994918,0.1617772832671398
-0.19245323816852208,1.936406994951953,0.016392146113775322,0.16078246585061098
1.7171419542651036,0.8787060201244943,-0.009978799485382122,0.12556205868520054
1.371924397433514,0.9166915772094173,-0.010712670226122356,0.13704968138405396
2.82896429302435,-0.43735506269949553,-0.013550973626321433,0.10625150809161676
-1.030134135066811,2.6610826707769095,0.016558792596056946,0.15053847746400084
0.32189881879881993,1.618295754939722,0.009384266280468161,0.16177173862241215
0.19012251987361786,1.9294816620267836,0.012671806609133971,0.16242240944130207
0.631427381986893,1.5244013452097118,0.0035328238096655564,0.15919490363997696
0.5899637077188985,1.8511935205901124,0.008664742763728764,0.16006127715515664
1.5171138815088017,1.183109458881103,-0.005258102867729986,0.1345777412379411
1.1667257400292979,1.166726637886136,-0.006729219635111081,0.14665782759990975
1.2771541308450665,1.4515312550876174,-4.336583043037597E-4,0.14404572448380915
0.9166905214421921,1.3719251028748038,-0.0019061113679740814,0.15411975799370808
0.9596740098244186,1.6972074877000725,0.00450577444063618,0.1535436628244151
2.859124199100706,-0.1466211441041475,-0.014411706064417851,0.11070242508260607
2.8543877322100495,0.15510834771068607,-0.014455057485712486,0.11502947568899712
-0.7423527925704645,2.7446725282225217,0.014859443781057123,0.1559872564622178
2.8145131340155545,0.43876532711489485,-0.013704736318009976,0.11891839051022952
-0.4544070797773594,2.8130223504269773,0.013572397433673668,0.15998116671286985
2.7436779086089804,0.7336966571919838,-0.012122875225218198,0.12292346787441809
-0.1549371981490733,2.846911198952069,0.012668457872099947,0.16247027339028777
2.6501216580335836,1.0161364206789936,-0.009900413970482665,0.12680262128261643
2.550253883621319,1.2998237259776038,-0.0071445875119538335,0.13085621927019395
0.14426145121528994,2.8583082701965865,0.01204461633596182,0.16330651067744043
0.43999530428097844,2.8259522054453976,0.011588266402873597,0.16250789270718977
2.3983678191517894,1.5613041746608736,-0.004098151974017232,0.13459705428856683
2.2125507866771073,1.7923401889067483,-0.00102015248927703,0.13809284096180385
0.7367819769040046,2.770691592144067,0.011062910002343225,0.16027847084676108
1.0239594383799537,2.6801812089174346,0.010260741582255735,0.15702611718182677
2.007294868417685,2.0174365730590833,0.0020786549305240724,0.14182214866533369
1.29869496161198,2.5495040743164066,0.008968481354326095,0.15319619182205227
1.7858024771523804,2.2229910944009856,0.004877569827861225,0.14561935325023104
1.5450290502079331,2.398912520965545,0.0072098368154267295,0.14942894330378606
-4.784322516691363,-8.275614818488528,0.0019282893830678334,0.001708095500763614
-5,-8.16,0.0031510321285275742,0.0027784466033584343
-5,-8.5,0,0
-4.6666666666666785,-8.5,0,0
-4.73938560383336,-7.9763286140231235,0.004126718085836698,0.003926538471116869
-5,-7.820000000000004,0.005570256832687654,0.005167012903358585
-4.333333333333345,-8.5,0,0
-4.490884323081989,-8.194323473107623,0.0022798140868569706,0.002270233771719601
-4.1426920880369495,-8.232653437286523,0.0017957687711567093,0.0019929791570260174
-4.000000000000011,-8.5,0,0
-4.736384651636776,-7.651664393632504,0.006243840052011554,0.006298639102798986
-5,-7.480000000000007,0.007661889489192729,0.007507007467796189
-4.464948801332292,-7.827742591510424,0.004762589325427064,0.005018665867542343
-4.253755362718231,-7.988907319743634,0.003487358438687897,0.0038249554296692486
-4.7406867026262045,-7.339353149456404,0.008072701932638005,0.008562731836449093
-5,-7.140000000000008,0.009545126416530715,0.009856598994027346
-3.8346090019877135,-8.22036000429031,0.0017404813324137635,0.0021055265351146812
-3.6666666666666754,-8.5,0,0
-3.971131933932233,-7.949013667485728,0.0034962194145855695,0.004160465768359472
-4.46024862632381,-7.5234453118227105,0.006614313856578216,0.007296607083337973
-4.178059850945298,-7.692338649005074,0.005255526965693438,0.006087170313650413
-4.723534781806502,-6.97124009985537,0.01000036584486985,0.011253718901990693
-5,-6.80000000000001,0.011279851906421673,0.012240925005978932
-3.4962498352102624,-8.229429130695722,0.0015675694727881244,0.002057175930390113
-3.333333333333341,-8.5,0,0
-4.447485713176154,-7.145488315381706,0.008681931005593842,0.010133194137459308
-3.6674503526842064,-7.954762832656047,0.0032417332101065855,0.004152553154146689
-3.816326841638458,-7.730062762343498,0.004657334857839888,0.005864991820264715
-4.165049336465264,-7.32359145564899,0.007331384202460287,0.00890397331099709
-3.9279750738952375,-7.473129108379987,0.006217498113097699,0.00782533247658908
-4.723826713388025,-6.631103913213078,0.011671169823142993,0.013760775987514776
-5,-6.4600000000000115,0.012908134735077043,0.014673896764730932
-4.44670968369399,-6.8021048082372,0.010416819714486611,0.012721385537018565
-3.164783091765369,-8.229669207348921,0.0014721023784019414,0.002071447191419351
-3.000000000000007,-8.5,0,0
-3.3279064312764643,-7.9609028356190015,0.0030042087462818045,0.004138638603014537
-4.159185847741449,-6.97751763526879,0.009121772699513885,0.01155744208766486
-3.4847773569143805,-7.700068709200373,0.004534820594898987,0.006147927736006038
-3.638169929662475,-7.4251724953427285,0.006152281868466318,0.00826304397803009
-3.8379222138879134,-7.153603459028107,0.007795308696246207,0.010324717990180433
-4.724367926205212,-6.290240155796979,0.013254893760752841,0.016310948146850298
-5,-6.120000000000013,0.01446370264228262,0.01716629935330844
-4.448181910991485,-6.460580967008559,0.012036861907270728,0.015317155055985939
-4.171192702666892,-6.629778936354702,0.010822290497109201,0.014228349433061586
-2.8327811149595195,-8.229054973012268,0.0013962168473744612,0.0020879434779441874
-2.666666666666673,-8.5,0,0
-2.997841302184377,-7.960089718719541,0.002843867582487378,0.00416916204908764
-3.1619973604616547,-7.693282207125706,0.004325747508584187,0.00623873356100468
-3.897188757704601,-6.78973065158982,0.009665624456963534,0.013132507290365912
-3.301050159868294,-7.424184319384294,0.005821326130871573,0.008329646747402357
-3.473326465312018,-7.186974495198673,0.007190313821631637,0.01015939357665995
-3.6199373515333333,-6.9099077961023285,0.0087179947253347,0.01229442060231026
-2.500069104403821,-8.228645516396824,0.0013315938677521033,0.002098270971753243
-2.3333333333333384,-8.5,0,0
-4.449202641963856,-6.119836934731434,0.013577873428981176,0.017937916224972154
-4.724897840003889,-5.949875304153771,0.014777871237059424,0.018903903851532376
-5,-5.780000000000016,0.015977560804148944,0.019726257810363138
-4.172583219602919,-6.289881567614223,0.0123806138048227,0.01686380847474887
-3.885322395567864,-6.460276125972767,0.011176501085175468,0.0157111625519997
-2.666529680110982,-7.9583848976490215,0.0027125822796242784,0.004198055851338965
-2.8329194025253397,-7.690441382121978,0.004124880454903993,0.006286934921487314
-3.0048237572151772,-7.434568155405104,0.005510859164375068,0.008283502054762372
-3.6130238101636594,-6.611387539931577,0.010101515004483088,0.014641053386938567
-3.166986091433311,-7.179759923134399,0.006899082666058115,0.01027022257500606
-3.3218921658595875,-6.965432386083985,0.00808930582853551,0.011932252469898987
-3.3549352182102927,-6.710253942455333,0.009310540054847377,0.01393771970314915
-2.1670226659982776,-8.228103250879355,0.001279105426396381,0.002104441362161435
-2.0000000000000036,-8.5,0,0
-2.3340706461423815,-7.957162254475239,0.0026009298160487118,0.0042134565938619925
-4.174583282513081,-5.948845334507607,0.013886492486602064,0.019532389546694146
-4.450318553258808,-5.7794271225297855,0.015073933185157996,0.020592464443232147
-4.725362071374512,-5.609665816928315,0.016272453340851378,0.021548503653604608
-5,-5.440000000000018,0.017479935206465225,0.02236016602435667
-3.894823491998084,-6.115429975671613,0.01271893022928682,0.01841654659847097
-3.6047750331547332,-6.281563926097133,0.01155796859484007,0.017246084983185906
-2.5013984310651707,-7.687529658276117,0.0039542426634594065,0.006321828963853012
-2.6699703507117434,-7.419159544664012,0.005329615365030564,0.008426681545133867
-2.8512468461466165,-7.1618202159226465,0.006681747158960148,0.010445878619125437
-3.3483261588419704,-6.400862139308581,0.010675746671758845,0.016387231114085663
-3.039401935883155,-6.85368106576014,0.008284930867956704,0.012862154174184461
-3.103642138656001,-6.558546127267833,0.009670008412364635,0.015190497234662892
-1.8337481407492096,-8.227645083186276,0.0012379552718862453,0.002103883389275409
-1.6666666666666696,-8.5,0,0
-1.5003328063201187,-8.227323827151375,0.0012091902128931198,0.002095338776184215
-1.3333333333333355,-8.5,0,0
-2.0009888448766215,-7.956027851439258,0.002511043593021012,0.00421653982286336
-2.168482469569351,-7.685349010482038,0.003810378839428683,0.006334331561956519
-1.1668471155988243,-8.227153182523631,0.0011947144669484289,0.0020784149625433707
-1.0000000000000009,-8.5,0,0
-3.901575902653603,-5.779721959778704,0.01417375746450194,0.02107199635644483
-4.176555123497322,-5.609182855660703,0.015357046889972746,0.022219548107267065
-4.451310360200184,-5.439156489196871,0.016555966436670348,0.023287006258979632
-4.725977566488639,-5.269399659913905,0.01777061829021477,0.024250381612866568
-4.999999999999999,-5.100000000000019,0.01900143760888628,0.02507269245345121
-3.619556473148566,-5.952748143794629,0.012990776591679755,0.0198489363975012
-3.314057551888113,-6.112225113869423,0.011859310976776965,0.018691178205006518
-3.628466905261335,-5.613825382898117,0.014427477531906275,0.022554338924308293
-2.3364399264129596,-7.4153131228954585,0.005129966210838965,0.008457067398957048
-2.5046015540175346,-7.146799277074883,0.006458312739035569,0.010574655420595524
-2.6827697302373,-6.859722167429767,0.007886421872499036,0.012842027211098792
-3.0004447621648294,-6.266070540012324,0.01078175475407252,0.017531726585401072
-2.821498359133407,-6.575063521215975,0.009262350519098177,0.015092302229675282
-1.6675556529596043,-7.955182576860177,0.0024437754751553543,0.0042036332586027824
-1.3339296016324045,-7.954662106702318,0.0024020487430730813,0.004173095879400974
-1.8350466637146357,-7.683765892897216,0.003696482767036742,0.006321983041389363
-2.0028115535666253,-7.412949887197365,0.004962793655385816,0.008449574951571755
-0.8333664222127514,-8.227117324692147,0.0011967798755443259,0.0020541018419336153
-0.6666666666666661,-8.5,0,0
-1.0002562985203765,-7.9544684305970605,0.0023894872285008906,0.004125492885742454
-0.4999444935414153,-8.22715918658346,0.001217436441996576,0.002025397634143614
-0.33333333333333215,-8.5,0,0
-3.904050834046094,-5.440186106625531,0.01562195728142922,0.023786308357809916
-4.178752416093773,-5.268700580325954,0.016831993537196766,0.024946531498101967
-4.452934591917827,-5.098380787960846,0.018059040724228485,0.02602900581134755
-4.726868581687404,-4.9289810079801155,0.01930443280936937,0.027012547132349945
-5,-4.760000000000023,0.02057337093689731,0.027866320754494318
-3.6324292645560807,-5.271374403641302,0.0158648380092116,0.025317440213863427
-3.3536976658085447,-5.800964323468766,0.013210180309998742,0.02116700039846089
-3.0791457365088486,-5.93013952497296,0.012266772142212314,0.020203118260690923
-3.3586481586955688,-5.446486291524756,0.01466570345102173,0.024022293280269714
-2.170669182945873,-7.142184402987001,0.006240462396608634,0.010588359403086276
-2.3366057854093065,-6.8677388231584695,0.007539628792318399,0.012764652855392704
-2.490817861008637,-6.554082095317879,0.008992197140466186,0.015256528209632783
-2.8246718718359025,-6.0465059843689595,0.011440487698454136,0.019301961056280674
-2.6303384144907453,-6.265229405262104,0.01031916918721005,0.01755790424013824
-1.5013156150096758,-7.682755001853875,0.0036165761020352308,0.0062820246037159555
-1.1674522960646472,-7.68226903929303,0.0035756647878561385,0.006214150222522203
-1.668931532253036,-7.41156035347968,0.004834956670814703,0.008403478922856493
-1.8362535398761946,-7.141051638101055,0.006055128594884807,0.010536178999054844
-0.16659437155294834,-8.2272131481771,0.0012577256326950041,0.0019973792015756625
1.7763568394002505E-15,-8.5,0,0
-0.6666658705159815,-7.954517371151247,0.0024096437071253023,0.004065208746611698
-0.8336069673992693,-7.682236478479205,0.003578555958894196,0.006122482184174257
-0.33321992060153505,-7.9546690391427095,0.0024647298056857266,0.004001078485100677
0.1667112852082954,-8.227248671620993,0.0013168633915303784,0.0019768293362230735
0.33333333333333437,-8.5,0,0
0.4999992431596942,-8.227259943431434,0.0013918548378223756,0.001971751162432761
0.6666666666666683,-8.5,0,0
-3.9065315239314655,-5.098337980377271,0.017092392816332683,0.02655077345974599
-4.181404002096824,-4.9270206402298085,0.018344507388449754,0.027720236982055103
-4.4550190402663,-4.757247062732984,0.019614368772391717,0.02881961377511417
-4.727925159847735,-4.588556979855942,0.02090517006319174,0.029834294069989612
